timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-11 02:28:25,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,-3.4164927829866745,9.316492782986675,SUCCESS,26,29,0.4,20,1.0,54.708,0.228,0.373,0.235,0.464,0.221,0.341,0.226,0.417
2025-11-11 02:30:26,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,-3.4164927829866745,9.316492782986675,SUCCESS,26,29,0.4,20,1.0,59.805,0.217,0.340,0.227,0.442,0.209,0.315,0.217,0.399
2025-11-11 02:33:06,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,-3.4164927829866745,9.316492782986675,SUCCESS,26,29,0.4,20,1.0,92.750,0.136,0.261,0.163,0.361,0.133,0.248,0.157,0.334
2025-11-11 02:34:29,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:37:02,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,-3.4164927829866745,9.316492782986675,SUCCESS,26,29,0.4,20,1.0,75.803,0.170,0.290,0.188,0.407,0.164,0.271,0.179,0.373
2025-11-11 02:39:02,world 11,created_models/gauss_2_asym_combo,-1.3950000000000005,5.075000000000001,2.9531131428191926,-3.4164927829866745,9.316492782986675,SUCCESS,26,29,0.4,20,1.0,56.662,0.232,0.416,0.238,0.508,0.225,0.383,0.229,0.459
2025-11-11 02:40:44,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:43:30,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,102.736,0.147,0.277,0.176,0.394,0.142,0.249,0.167,0.343
2025-11-11 02:44:47,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 02:47:57,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,25,29,0.4,20,1.0,117.747,0.129,0.248,0.160,0.357,0.126,0.232,0.154,0.325
2025-11-11 02:50:12,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,72.766,0.209,0.378,0.223,0.481,0.199,0.340,0.211,0.423
2025-11-11 02:52:49,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,94.763,0.161,0.294,0.183,0.401,0.157,0.264,0.177,0.350
2025-11-11 02:55:10,world 12,created_models/gauss_2_asym_combo,-3.1108578643762694,5.089142135623732,0.39269908169872425,-1.267354980121829,9.268380951166243,SUCCESS,26,29,0.4,20,1.0,72.704,0.205,0.375,0.218,0.479,0.197,0.347,0.209,0.429
2025-11-11 02:59:00,world 13,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-1.6177922061357863,9.425,FAILURE,26,34,0.4,20,1.0,167.636,0.121,0.281,0.156,0.401,0.117,0.257,0.148,0.359
2025-11-11 03:02:50,world 13,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-1.6177922061357863,9.425,SUCCESS,30,34,0.4,20,1.0,161.707,0.128,0.276,0.160,0.383,0.123,0.255,0.153,0.344
2025-11-11 03:06:58,world 13,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-1.6177922061357863,9.425,SUCCESS,31,34,0.4,20,1.0,179.785,0.120,0.246,0.153,0.361,0.115,0.229,0.146,0.323
2025-11-11 03:08:40,world 13,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:10:06,world 13,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:14:19,world 13,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-1.6177922061357863,9.425,FAILURE,25,34,0.4,20,1.0,181.779,0.112,0.273,0.150,0.390,0.108,0.251,0.143,0.353
2025-11-11 03:18:38,world 13,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-1.6177922061357863,9.425,SUCCESS,30,34,0.4,20,1.0,191.786,0.109,0.237,0.143,0.352,0.106,0.222,0.138,0.319
2025-11-11 03:20:21,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:22:20,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,-3.3451010126776675,9.298502884254441,SUCCESS,27,30,0.4,20,1.0,52.775,0.236,0.371,0.240,0.459,0.230,0.340,0.234,0.412
2025-11-11 03:24:02,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:26:02,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,-3.3451010126776675,9.298502884254441,SUCCESS,27,30,0.4,20,1.0,56.758,0.215,0.355,0.225,0.450,0.210,0.336,0.219,0.416
2025-11-11 03:28:27,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,-3.3451010126776675,9.298502884254441,SUCCESS,26,30,0.4,20,1.0,76.769,0.171,0.269,0.193,0.382,0.166,0.249,0.186,0.341
2025-11-11 03:29:44,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,0,0,NAV_SERVER_UNAVAILABLE,0,30,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:31:54,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,-3.3451010126776675,9.298502884254441,SUCCESS,27,30,0.4,20,1.0,52.814,0.241,0.377,0.245,0.471,0.233,0.352,0.236,0.429
2025-11-11 03:34:20,world 14,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5446740009629436,-3.3451010126776675,9.298502884254441,SUCCESS,26,30,0.4,20,1.0,77.720,0.168,0.280,0.187,0.384,0.165,0.265,0.182,0.351
2025-11-11 03:36:02,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:38:25,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,-0.9153091654793808,9.33469083452062,SUCCESS,26,29,0.4,20,1.0,71.750,0.157,0.293,0.183,0.390,0.154,0.277,0.177,0.359
2025-11-11 03:39:49,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:42:08,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,-0.9153091654793808,9.33469083452062,SUCCESS,25,29,0.4,20,1.0,67.756,0.163,0.285,0.181,0.376,0.163,0.274,0.179,0.353
2025-11-11 03:44:33,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,-0.9153091654793808,9.33469083452062,SUCCESS,26,29,0.4,20,1.0,82.766,0.138,0.278,0.164,0.371,0.138,0.263,0.161,0.342
2025-11-11 03:47:06,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,-0.9153091654793808,9.33469083452062,SUCCESS,26,29,0.4,20,1.0,84.201,0.138,0.260,0.166,0.354,0.137,0.247,0.163,0.328
2025-11-11 03:48:48,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 03:50:50,world 15,created_models/gauss_2_asym_combo,-1.9050000000000007,5.075000000000001,0.18847951077059993,-0.9153091654793808,9.33469083452062,SUCCESS,25,29,0.4,20,1.0,55.751,0.199,0.381,0.215,0.481,0.194,0.352,0.206,0.435
2025-11-11 03:56:59,world 16,created_models/gauss_2_asym_combo,-2.595,5.075000000000001,3.141592653589793,-2.625,9.159415587728429,TIMEOUT,0,31,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 04:00:16,world 16,created_models/gauss_2_asym_combo,-2.595,5.075000000000001,3.141592653589793,-2.625,9.159415587728429,SUCCESS,28,31,0.4,20,1.0,125.663,0.152,0.289,0.176,0.392,0.146,0.267,0.167,0.349
2025-11-11 04:02:35,world 16,created_models/gauss_2_asym_combo,-2.595,5.075000000000001,3.141592653589793,-2.625,9.159415587728429,FAILURE,10,31,0.4,20,1.0,70.698,0.078,0.188,0.110,0.290,0.078,0.182,0.106,0.273
2025-11-11 04:06:31,world 16,created_models/gauss_2_asym_combo,-2.595,5.075000000000001,3.141592653589793,-2.625,9.159415587728429,SUCCESS,28,31,0.4,20,1.0,167.556,0.102,0.232,0.133,0.334,0.100,0.216,0.127,0.302
2025-11-11 04:09:08,world 16,created_models/gauss_2_asym_combo,-2.595,5.075000000000001,3.141592653589793,-2.625,9.159415587728429,SUCCESS,28,31,0.4,20,1.0,95.714,0.200,0.431,0.216,0.547,0.196,0.382,0.208,0.474
2025-11-11 04:11:25,world 17,created_models/gauss_2_asym_combo,-2.8774264068711934,5.117426406871194,2.5446740009629467,-3.213040405071067,9.296370849898477,SUCCESS,23,27,0.4,20,1.0,68.731,0.149,0.274,0.174,0.376,0.146,0.263,0.169,0.348
2025-11-11 04:13:38,world 17,created_models/gauss_2_asym_combo,-2.8774264068711934,5.117426406871194,2.5446740009629467,-3.213040405071067,9.296370849898477,SUCCESS,23,27,0.4,20,1.0,70.786,0.144,0.270,0.169,0.374,0.145,0.261,0.166,0.352
2025-11-11 04:15:49,world 17,created_models/gauss_2_asym_combo,-2.8774264068711934,5.117426406871194,2.5446740009629467,-3.213040405071067,9.296370849898477,SUCCESS,23,27,0.4,20,1.0,63.797,0.163,0.276,0.184,0.375,0.160,0.257,0.178,0.341
2025-11-11 04:17:54,world 17,created_models/gauss_2_asym_combo,-2.8774264068711934,5.117426406871194,2.5446740009629467,-3.213040405071067,9.296370849898477,SUCCESS,23,27,0.4,20,1.0,62.793,0.160,0.278,0.179,0.376,0.160,0.266,0.175,0.349
2025-11-11 04:20:25,world 17,created_models/gauss_2_asym_combo,-2.8774264068711934,5.117426406871194,2.5446740009629467,-3.213040405071067,9.296370849898477,SUCCESS,23,27,0.4,20,1.0,88.807,0.115,0.199,0.155,0.323,0.114,0.192,0.151,0.300
2025-11-11 04:22:16,world 18,created_models/gauss_2_asym_combo,-1.0891421356237316,5.089142135623732,2.655331222136852,-3.2250000000000005,9.247283553372466,SUCCESS,25,28,0.4,20,1.0,48.745,0.231,0.399,0.237,0.486,0.224,0.366,0.228,0.438
2025-11-11 04:24:53,world 18,created_models/gauss_2_asym_combo,-1.0891421356237316,5.089142135623732,2.655331222136852,-3.2250000000000005,9.247283553372466,SUCCESS,25,28,0.4,20,1.0,94.777,0.117,0.239,0.154,0.360,0.117,0.229,0.150,0.334
2025-11-11 04:26:44,world 18,created_models/gauss_2_asym_combo,-1.0891421356237316,5.089142135623732,2.655331222136852,-3.2250000000000005,9.247283553372466,SUCCESS,25,28,0.4,20,1.0,49.814,0.228,0.411,0.235,0.506,0.221,0.387,0.226,0.466
2025-11-11 04:28:33,world 18,created_models/gauss_2_asym_combo,-1.0891421356237316,5.089142135623732,2.655331222136852,-3.2250000000000005,9.247283553372466,SUCCESS,25,28,0.4,20,1.0,46.659,0.232,0.378,0.238,0.465,0.227,0.355,0.230,0.425
2025-11-11 04:30:48,world 18,created_models/gauss_2_asym_combo,-1.0891421356237316,5.089142135623732,2.655331222136852,-3.2250000000000005,9.247283553372466,SUCCESS,25,28,0.4,20,1.0,66.799,0.177,0.325,0.191,0.416,0.173,0.308,0.184,0.389
2025-11-11 04:37:41,world 19,created_models/gauss_2_asym_combo,-1.0774264068711934,5.117426406871194,2.5446740009629503,-3.563212844498098,9.373578643762691,TIMEOUT,28,33,0.4,20,1.0,350.721,0.088,0.197,0.139,0.334,0.059,0.120,0.109,0.236
2025-11-11 04:40:35,world 19,created_models/gauss_2_asym_combo,-1.0774264068711934,5.117426406871194,2.5446740009629503,-3.563212844498098,9.373578643762691,SUCCESS,30,33,0.4,20,1.0,106.733,0.179,0.319,0.194,0.422,0.172,0.286,0.186,0.367
2025-11-11 04:42:18,world 19,created_models/gauss_2_asym_combo,-1.0774264068711934,5.117426406871194,2.5446740009629503,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 04:47:10,world 19,created_models/gauss_2_asym_combo,-1.0774264068711934,5.117426406871194,2.5446740009629503,-3.563212844498098,9.373578643762691,FAILURE,28,33,0.4,20,1.0,225.769,0.096,0.398,0.145,0.519,0.088,0.351,0.133,0.458
2025-11-11 04:48:52,world 19,created_models/gauss_2_asym_combo,-1.0774264068711934,5.117426406871194,2.5446740009629503,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 04:52:07,world 19,created_models/gauss_2_asym_combo,-1.0774264068711934,5.117426406871194,2.5446740009629503,-3.563212844498098,9.373578643762691,SUCCESS,30,33,0.4,20,1.0,123.668,0.158,0.403,0.191,0.516,0.148,0.358,0.176,0.453
2025-11-11 04:54:40,world 19,created_models/gauss_2_asym_combo,-1.0774264068711934,5.117426406871194,2.5446740009629503,-3.563212844498098,9.373578643762691,SUCCESS,30,33,0.4,20,1.0,90.678,0.182,0.348,0.202,0.449,0.179,0.323,0.195,0.405
2025-11-11 04:56:30,world 20,created_models/gauss_2_asym_combo,-2.5108578643762693,5.089142135623732,0.39269908169872114,-0.9602839123099638,9.289716087690037,SUCCESS,23,27,0.4,20,1.0,46.817,0.237,0.396,0.242,0.493,0.230,0.364,0.233,0.443
2025-11-11 04:58:12,world 20,created_models/gauss_2_asym_combo,-2.5108578643762693,5.089142135623732,0.39269908169872114,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:00:23,world 20,created_models/gauss_2_asym_combo,-2.5108578643762693,5.089142135623732,0.39269908169872114,-0.9602839123099638,9.289716087690037,SUCCESS,24,27,0.4,20,1.0,67.794,0.161,0.282,0.183,0.388,0.160,0.269,0.180,0.360
2025-11-11 05:02:49,world 20,created_models/gauss_2_asym_combo,-2.5108578643762693,5.089142135623732,0.39269908169872114,-0.9602839123099638,9.289716087690037,SUCCESS,23,27,0.4,20,1.0,77.816,0.141,0.271,0.178,0.383,0.138,0.254,0.172,0.352
2025-11-11 05:05:21,world 20,created_models/gauss_2_asym_combo,-2.5108578643762693,5.089142135623732,0.39269908169872114,-0.9602839123099638,9.289716087690037,SUCCESS,23,27,0.4,20,1.0,84.740,0.134,0.244,0.173,0.362,0.130,0.229,0.165,0.328
2025-11-11 05:07:16,world 20,created_models/gauss_2_asym_combo,-2.5108578643762693,5.089142135623732,0.39269908169872114,-0.9602839123099638,9.289716087690037,SUCCESS,24,27,0.4,20,1.0,52.788,0.211,0.328,0.224,0.427,0.206,0.306,0.216,0.384
2025-11-11 05:08:39,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:10:55,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-2.5835072170133264,9.166492782986674,SUCCESS,22,26,0.4,20,1.0,57.769,0.189,0.342,0.206,0.448,0.185,0.317,0.199,0.403
2025-11-11 05:13:01,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-2.5835072170133264,9.166492782986674,SUCCESS,22,26,0.4,20,1.0,57.769,0.188,0.309,0.204,0.409,0.183,0.288,0.197,0.371
2025-11-11 05:15:09,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-2.5835072170133264,9.166492782986674,SUCCESS,23,26,0.4,20,1.0,65.752,0.162,0.286,0.184,0.376,0.161,0.273,0.181,0.351
2025-11-11 05:16:51,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:18:59,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-2.5835072170133264,9.166492782986674,SUCCESS,22,26,0.4,20,1.0,50.768,0.213,0.355,0.224,0.447,0.208,0.330,0.218,0.406
2025-11-11 05:20:16,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:22:27,world 21,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-2.5835072170133264,9.166492782986674,SUCCESS,22,26,0.4,20,1.0,58.736,0.194,0.310,0.210,0.411,0.189,0.288,0.203,0.369
2025-11-11 05:24:38,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,-1.5228470452335052,9.327152954766497,SUCCESS,26,29,0.4,20,1.0,68.705,0.235,0.487,0.241,0.577,0.225,0.426,0.228,0.498
2025-11-11 05:26:01,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:29:18,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,-1.5228470452335052,9.327152954766497,SUCCESS,25,29,0.4,20,1.0,118.652,0.124,0.219,0.146,0.312,0.123,0.208,0.143,0.291
2025-11-11 05:32:25,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,-1.5228470452335052,9.327152954766497,SUCCESS,25,29,0.4,20,1.0,118.753,0.123,0.250,0.152,0.364,0.121,0.236,0.146,0.337
2025-11-11 05:36:10,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,-1.5228470452335052,9.327152954766497,SUCCESS,25,29,0.4,20,1.0,156.716,0.095,0.185,0.137,0.296,0.093,0.174,0.132,0.270
2025-11-11 05:37:52,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:39:18,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,0,0,NAV_SERVER_UNAVAILABLE,0,29,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:42:38,world 22,created_models/gauss_2_asym_combo,-1.0720710678118661,5.119644660940673,2.2291429778942504,-1.5228470452335052,9.327152954766497,SUCCESS,25,29,0.4,20,1.0,128.576,0.114,0.236,0.149,0.368,0.111,0.223,0.143,0.338
2025-11-11 05:44:44,world 23,created_models/gauss_2_asym_combo,-1.3891421356237312,5.089142135623732,2.748893571891071,-3.3993354954612935,9.299335495461294,SUCCESS,26,28,0.4,20,1.0,63.677,0.245,0.432,0.248,0.526,0.237,0.385,0.239,0.457
2025-11-11 05:46:51,world 23,created_models/gauss_2_asym_combo,-1.3891421356237312,5.089142135623732,2.748893571891071,-3.3993354954612935,9.299335495461294,SUCCESS,25,28,0.4,20,1.0,63.723,0.231,0.410,0.238,0.501,0.224,0.375,0.229,0.447
2025-11-11 05:48:33,world 23,created_models/gauss_2_asym_combo,-1.3891421356237312,5.089142135623732,2.748893571891071,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:50:47,world 23,created_models/gauss_2_asym_combo,-1.3891421356237312,5.089142135623732,2.748893571891071,-3.3993354954612935,9.299335495461294,SUCCESS,25,28,0.4,20,1.0,62.664,0.239,0.428,0.244,0.529,0.229,0.380,0.233,0.460
2025-11-11 05:52:29,world 23,created_models/gauss_2_asym_combo,-1.3891421356237312,5.089142135623732,2.748893571891071,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 05:54:44,world 23,created_models/gauss_2_asym_combo,-1.3891421356237312,5.089142135623732,2.748893571891071,-3.3993354954612935,9.299335495461294,SUCCESS,25,28,0.4,20,1.0,64.650,0.229,0.395,0.236,0.492,0.223,0.357,0.228,0.434
2025-11-11 05:56:54,world 23,created_models/gauss_2_asym_combo,-1.3891421356237312,5.089142135623732,2.748893571891071,-3.3993354954612935,9.299335495461294,SUCCESS,26,28,0.4,20,1.0,62.713,0.243,0.463,0.247,0.553,0.233,0.417,0.235,0.487
2025-11-11 05:59:19,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,-3.2043607486307097,9.23009667991878,SUCCESS,29,31,0.4,20,1.0,83.698,0.239,0.450,0.244,0.548,0.229,0.401,0.232,0.480
2025-11-11 06:01:01,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 06:02:28,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,31,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 06:05:42,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,-3.2043607486307097,9.23009667991878,SUCCESS,28,31,0.4,20,1.0,116.674,0.161,0.342,0.186,0.448,0.156,0.305,0.179,0.389
2025-11-11 06:08:11,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,-3.2043607486307097,9.23009667991878,SUCCESS,28,31,0.4,20,1.0,86.656,0.221,0.451,0.230,0.547,0.216,0.388,0.222,0.464
2025-11-11 06:09:34,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,31,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 06:14:51,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,-3.2043607486307097,9.23009667991878,FAILURE,27,31,0.4,20,1.0,245.815,0.078,0.364,0.135,0.497,0.075,0.330,0.128,0.446
2025-11-11 06:17:18,world 24,created_models/gauss_2_asym_combo,-0.9450000000000002,5.075000000000001,3.141592653589793,-3.2043607486307097,9.23009667991878,SUCCESS,28,31,0.4,20,1.0,84.709,0.229,0.467,0.235,0.565,0.221,0.413,0.225,0.492
